analysis,treated_repo,treated_pr_number,treated_outcome,treated_ps,control_repo,control_pr_number,control_outcome,control_ps,ps_distance
specs → SZZ bugs,microsoft/vscode,290421,True,0.0316677357571673,oxc-project/oxc,17545,False,0.031667702652232545,1.0795718230482976e-06
specs → SZZ bugs,dotnet/aspire,15317,False,0.03172307325883939,stanfordnlp/dspy,8240,False,0.03171717262059908,0.00019211586141976156
specs → SZZ bugs,promptfoo/promptfoo,7717,False,0.031820618006197995,oxc-project/oxc,15501,False,0.03182521411287601,0.00014917475348141807
specs → SZZ bugs,microsoft/vscode,291914,False,0.032251237757691655,oxc-project/oxc,20820,False,0.03225245949224102,3.9143521363360634e-05
specs → SZZ bugs,continuedev/continue,8301,False,0.032284880848608796,BerriAI/litellm,18916,False,0.03228628965967744,4.509172830235997e-05
specs → SZZ bugs,microsoft/vscode,291795,False,0.032745372264979505,bevyengine/bevy,22338,False,0.03273482941628739,0.0003329160870779724
specs → SZZ bugs,microsoft/vscode,291474,False,0.032833324666283296,vercel/ai,11990,False,0.03283569794483061,7.473385166401059e-05
specs → SZZ bugs,elastic/elasticsearch,144663,False,0.03284702727327824,ray-project/ray,60162,False,0.03284540497774742,5.106802830168178e-05
specs → SZZ bugs,continuedev/continue,8679,False,0.032975959605857724,langchain-ai/langchain,34507,True,0.032965947180568056,0.00031402792326229445
specs → SZZ bugs,antiwork/gumroad,3336,False,0.03304714656702589,oxc-project/oxc,14931,False,0.03304285716670199,0.00013424080181190234
specs → SZZ bugs,microsoft/vscode,292635,False,0.033049129385119565,oxc-project/oxc,16169,True,0.033057283600473296,0.0002551326293316336
specs → SZZ bugs,continuedev/continue,9048,False,0.03362083024875439,ray-project/ray,55420,False,0.033624736032121676,0.00012020646066757124
specs → SZZ bugs,antiwork/gumroad,3914,False,0.03433760006661945,oxc-project/oxc,15667,False,0.03434665816862761,0.00027314088247720747
specs → SZZ bugs,continuedev/continue,8384,True,0.03437012356493523,open-webui/open-webui,21129,False,0.0343693050195375,2.466357174313316e-05
specs → SZZ bugs,microsoft/vscode,291451,False,0.03487555280788976,oxc-project/oxc,17242,False,0.03487131780830941,0.00012582715341569184
specs → SZZ bugs,microsoft/vscode,292408,False,0.034894760939915455,microsoft/vscode,293116,False,0.03489414741701677,1.8217952105548108e-05
specs → SZZ bugs,continuedev/continue,8783,False,0.03496429922760301,oxc-project/oxc,18556,False,0.03495866677158686,0.0001669411174445301
specs → SZZ bugs,apache/arrow,47780,False,0.03539958236332238,all-hands-ai/OpenHands,13347,False,0.03540419566513501,0.00013509492213836793
specs → SZZ bugs,microsoft/vscode,304298,False,0.035491192078099094,oxc-project/oxc,19533,True,0.0354889728711206,6.483120642464257e-05
specs → SZZ bugs,microsoft/vscode,292593,False,0.03550150967491514,BerriAI/litellm,19205,False,0.03549978950957022,5.0237955245169275e-05
specs → SZZ bugs,promptfoo/promptfoo,7344,False,0.035734234471871296,ray-project/ray,59336,False,0.035733370626298167,2.5070323380838033e-05
specs → SZZ bugs,microsoft/vscode,285233,False,0.035741234718166495,ray-project/ray,56753,False,0.03574239698334121,3.3723704764732076e-05
specs → SZZ bugs,microsoft/vscode,303620,False,0.03584595838702279,oxc-project/oxc,20165,False,0.03583768299682799,0.000239469457089303
specs → SZZ bugs,promptfoo/promptfoo,6631,False,0.035957886193285424,medplum/medplum,8552,False,0.035957015536177736,2.511666954552183e-05
specs → SZZ bugs,microsoft/vscode,301523,False,0.03597716526260561,cli/cli,12085,False,0.03597106261375098,0.0001759703836419213
specs → SZZ bugs,kubernetes/kubernetes,137131,False,0.036142175588145836,oxc-project/oxc,15606,False,0.03614235729266757,5.215997990415389e-06
specs → SZZ bugs,continuedev/continue,8492,False,0.03625254490003113,promptfoo/promptfoo,6870,False,0.03625069219536319,5.30292069838012e-05
specs → SZZ bugs,langchain-ai/langchain,36168,False,0.03633506327613987,promptfoo/promptfoo,7718,False,0.03632999547379277,0.0001447427555820724
specs → SZZ bugs,PostHog/posthog,47233,False,0.03641503076184784,oxc-project/oxc,19284,False,0.036414135607082655,2.551129860162149e-05
specs → SZZ bugs,vercel/next.js,88274,False,0.036469032207135994,ray-project/ray,58917,False,0.03647264077734797,0.00010268915297162451
specs → SZZ bugs,microsoft/vscode,291199,False,0.03655625259716316,vitejs/vite,20127,False,0.03655665593475755,1.1451921612337657e-05
specs → SZZ bugs,apache/arrow,48849,False,0.03657702216177583,microsoft/vscode,290341,False,0.03657689639241006,3.569030370798032e-06
specs → SZZ bugs,n8n-io/n8n,25042,False,0.036681019497233104,oxc-project/oxc,15463,False,0.0366833674185341,6.644444083336865e-05
specs → SZZ bugs,vercel/next.js,88497,False,0.03679879109017727,oxc-project/oxc,16503,True,0.0367958467847605,8.307091581993831e-05
specs → SZZ bugs,microsoft/vscode,302267,False,0.037121921039978634,oxc-project/oxc,16469,False,0.03712350579955417,4.433561424299626e-05
specs → SZZ bugs,microsoft/vscode,291308,False,0.03741335466796356,promptfoo/promptfoo,7141,False,0.03741307781348358,7.687526341282336e-06
specs → SZZ bugs,microsoft/vscode,302160,False,0.03754556638790023,streamlit/streamlit,14026,False,0.037538025781629986,0.00020869370107190477
specs → SZZ bugs,continuedev/continue,8172,False,0.03773782964319644,microsoft/vscode,303619,False,0.03773848119074534,1.7942054893360648e-05
specs → SZZ bugs,apache/arrow,48892,False,0.03795737287665929,fastapi/fastapi,14593,False,0.03795364127988597,0.00010219384825438382
specs → SZZ bugs,microsoft/vscode,291261,False,0.038019780869201845,envoyproxy/envoy,42971,False,0.03801974889013642,8.743598192140212e-07
specs → SZZ bugs,kubernetes/kubernetes,136247,False,0.03812628102100352,oxc-project/oxc,19017,False,0.03812667953684668,1.086678084227799e-05
specs → SZZ bugs,microsoft/vscode,291595,False,0.038215193995903236,microsoft/vscode,292953,False,0.038206912160952226,0.00022535011511193304
specs → SZZ bugs,apache/arrow,49239,False,0.03826409792603024,oxc-project/oxc,20000,False,0.038267680324513054,9.73435238873499e-05
specs → SZZ bugs,microsoft/vscode,303080,False,0.03835741878628097,dagster-io/dagster,32046,False,0.038356464308968295,2.5876631320809196e-05
specs → SZZ bugs,apache/arrow,48760,False,0.03852452016881883,oxc-project/oxc,15613,False,0.03852229496461055,6.007675432595505e-05
specs → SZZ bugs,microsoft/vscode,290532,False,0.0385630977921145,danny-avila/LibreChat,10620,True,0.03856772281127708,0.0001247371560104682
specs → SZZ bugs,antiwork/gumroad,3902,False,0.03857384980346795,oxc-project/oxc,16190,False,0.03858159535593288,0.00020883420563189148
specs → SZZ bugs,continuedev/continue,8310,False,0.03859158192630924,chroma-core/chroma,5448,False,0.038593482042086256,5.1211712652321495e-05
specs → SZZ bugs,denoland/deno,32776,False,0.03863156842630896,ray-project/ray,56495,False,0.03861524862592622,0.0004395119700348893
specs → SZZ bugs,promptfoo/promptfoo,6846,False,0.03869947735018299,danny-avila/LibreChat,12138,False,0.038699233574484224,6.552808021975665e-06
specs → SZZ bugs,microsoft/vscode,291671,False,0.038946262027563135,BerriAI/litellm,19185,False,0.038945948999287716,8.363186649873455e-06
specs → SZZ bugs,mlflow/mlflow,21678,False,0.03932492743287869,envoyproxy/envoy,43916,False,0.039324871726112376,1.4745645620095615e-06
specs → SZZ bugs,continuedev/continue,8513,False,0.03954828828962904,grafana/grafana,120495,False,0.039538256821445836,0.000264127786145707
specs → SZZ bugs,microsoft/vscode,302433,False,0.039646351713484365,oxc-project/oxc,20052,False,0.039645357569826144,2.6110786084831972e-05
specs → SZZ bugs,vercel/next.js,91346,False,0.04006301163973203,ollama/ollama,14810,False,0.04006002776682998,7.759066954315941e-05
specs → SZZ bugs,microsoft/vscode,301543,False,0.04007777694109205,facebook/react,35107,False,0.040077495657066975,7.31150629995625e-06
specs → SZZ bugs,continuedev/continue,9002,False,0.0400778907363688,continuedev/continue,8781,False,0.040090073013309,0.00031660981604630933
specs → SZZ bugs,apache/arrow,48558,False,0.040234598284767026,ray-project/ray,55710,False,0.0402323264401579,5.883362537018044e-05
specs → SZZ bugs,microsoft/vscode,291683,False,0.040281137957630185,oxc-project/oxc,19700,True,0.0402809204265584,5.62699671569078e-06
specs → SZZ bugs,microsoft/vscode,291696,False,0.040393889715150046,BerriAI/litellm,19556,False,0.04039734607972284,8.916472350772864e-05
specs → SZZ bugs,antiwork/gumroad,3823,False,0.040444613552295665,ray-project/ray,55516,False,0.040444056534692144,1.4352945880258261e-05
specs → SZZ bugs,continuedev/continue,8871,False,0.040463485762316044,streamlit/streamlit,14041,False,0.04045764969681918,0.00015032297384331983
specs → SZZ bugs,microsoft/vscode,291262,True,0.04046890630313379,zephyrproject-rtos/zephyr,106080,False,0.040457062932288144,0.0003050392219590137
specs → SZZ bugs,microsoft/vscode,293366,False,0.04064322490132923,zephyrproject-rtos/zephyr,106329,False,0.040636295873354475,0.00017772129197446418
specs → SZZ bugs,mendableai/firecrawl,3220,False,0.04080798518017955,zephyrproject-rtos/zephyr,103217,False,0.0408075544820117,1.1003339454251915e-05
specs → SZZ bugs,continuedev/continue,8497,False,0.040847070244445054,ray-project/ray,60157,False,0.040847181955578744,2.851327618458299e-06
specs → SZZ bugs,microsoft/vscode,292472,False,0.04087153269803542,astral-sh/uv,13181,False,0.04088019670337687,0.00022099219741233966
specs → SZZ bugs,continuedev/continue,8226,False,0.0409331352835648,zephyrproject-rtos/zephyr,104305,False,0.0409306817259892,6.250069072955e-05
specs → SZZ bugs,calcom/cal.com,25950,False,0.04095380541098468,bevyengine/bevy,20641,False,0.04095507145625464,3.2233615418153505e-05
specs → SZZ bugs,microsoft/vscode,291529,False,0.04126381693833891,ray-project/ray,54382,False,0.041267300668447936,8.805589643356981e-05
specs → SZZ bugs,vercel/next.js,86768,False,0.041329312717396795,astral-sh/uv,16504,False,0.041339198725033686,0.00024948452503892327
specs → SZZ bugs,microsoft/vscode,293009,False,0.04159180066020396,calcom/cal.com,27167,False,0.041593812072333924,5.0458318747281794e-05
specs → SZZ bugs,astral-sh/ruff,23011,False,0.04194348304979311,continuedev/continue,8147,False,0.041942193555401526,3.20900371448829e-05
specs → SZZ bugs,microsoft/vscode,291443,False,0.04199915475404672,microsoft/vscode,301615,False,0.04199644174871149,6.743069218595465e-05
specs → SZZ bugs,microsoft/vscode,290143,False,0.04199928313948859,run-llama/llama_index,20166,False,0.04200376503288951,0.00011138626859041878
specs → SZZ bugs,microsoft/vscode,291725,False,0.042104226440420424,ray-project/ray,58015,False,0.04210519068449966,2.390772637950178e-05
specs → SZZ bugs,denoland/deno,32386,False,0.04220418579767039,oxc-project/oxc,20308,False,0.04220331332213458,2.1583858661688993e-05
specs → SZZ bugs,apache/arrow,48902,False,0.04228281384595602,ray-project/ray,53839,False,0.04228317534070439,8.926866827074775e-06
specs → SZZ bugs,denoland/deno,32729,False,0.04233384618074553,ray-project/ray,54139,False,0.04233455227990058,1.7416479137555285e-05
specs → SZZ bugs,astral-sh/ruff,22944,False,0.042455073383693455,BerriAI/litellm,20244,False,0.04245796840292103,7.121123974229704e-05
specs → SZZ bugs,microsoft/vscode,290192,False,0.042531825112090665,oxc-project/oxc,19854,False,0.042535217091230565,8.329103482918043e-05
specs → SZZ bugs,microsoft/vscode,293037,False,0.042562774712525696,BerriAI/litellm,18754,False,0.04256259580924565,4.390145701638204e-06
specs → SZZ bugs,microsoft/vscode,301531,False,0.04261790649349799,oxc-project/oxc,18341,True,0.04261535177292159,6.261500666004949e-05
specs → SZZ bugs,microsoft/vscode,291325,False,0.042726660205726436,danny-avila/LibreChat,11816,False,0.0427264971880106,3.98566400372502e-06
specs → SZZ bugs,promptfoo/promptfoo,7220,False,0.042894957602021645,novuhq/novu,9707,False,0.042902466377321515,0.00018288031273350214
specs → SZZ bugs,kubernetes/kubernetes,137442,False,0.04293116807794489,oxc-project/oxc,16154,False,0.04293331397631092,5.2225535771111e-05
specs → SZZ bugs,continuedev/continue,8991,False,0.043061448850305536,ray-project/ray,58365,False,0.04306188077810791,1.0481812594775874e-05
specs → SZZ bugs,denoland/deno,32743,False,0.04323260168567088,ray-project/ray,59294,False,0.043231464999431556,2.748073307978771e-05
specs → SZZ bugs,langchain-ai/langchain,34621,False,0.043288583741018447,microsoft/vscode,301411,False,0.04329495998260768,0.00015395007122442905
specs → SZZ bugs,continuedev/continue,8524,False,0.04348757474649408,open-webui/open-webui,22897,False,0.043488025373450076,1.0833261216536272e-05
specs → SZZ bugs,kubernetes/kubernetes,136820,False,0.04350161175854755,hashicorp/terraform,37782,False,0.04350166271306583,1.2245960854251337e-06
specs → SZZ bugs,microsoft/vscode,290596,False,0.04356608693327603,zephyrproject-rtos/zephyr,106443,False,0.0435609149992912,0.0001241292289910767
specs → SZZ bugs,astral-sh/ruff,23892,False,0.04362096406226704,zephyrproject-rtos/zephyr,100113,False,0.043622642181307694,4.0224391702370355e-05
specs → SZZ bugs,microsoft/vscode,302221,False,0.04382516298046879,oxc-project/oxc,15884,False,0.04381505144225022,0.00024132604026760873
specs → SZZ bugs,denoland/deno,32843,False,0.04389404065750204,bevyengine/bevy,22674,False,0.04389456954712269,1.2602333291145129e-05
specs → SZZ bugs,kubernetes/kubernetes,135281,False,0.04403378522341271,zephyrproject-rtos/zephyr,104010,False,0.04403986449148195,0.0001444089578943597
specs → SZZ bugs,microsoft/vscode,302489,False,0.04404099290772569,mendableai/firecrawl,2302,False,0.04404720493693014,0.0001475393621888088
specs → SZZ bugs,microsoft/vscode,302832,False,0.0440626494549012,vllm-project/vllm,38088,False,0.04406103735933286,3.82735128217071e-05
specs → SZZ bugs,mendableai/firecrawl,2233,True,0.04442131161429903,calcom/cal.com,24598,True,0.04442045271126123,2.0234398981688884e-05
specs → SZZ bugs,elastic/elasticsearch,144750,False,0.04448277005408666,oxc-project/oxc,15648,False,0.04448001781517655,6.47542971639048e-05
specs → SZZ bugs,apache/arrow,49041,False,0.04449481698171459,envoyproxy/envoy,43379,True,0.04449367582723546,2.6841530598176178e-05
specs → SZZ bugs,continuedev/continue,8179,False,0.04450973710162336,langchain-ai/langchain,35850,False,0.04451377732532546,9.499600145046472e-05
specs → SZZ bugs,prometheus/prometheus,16834,False,0.04466228777132808,prefecthq/prefect,19060,False,0.04465971489325136,6.0302212068208405e-05
specs → SZZ bugs,denoland/deno,32506,False,0.04467344876199617,continuedev/continue,8780,False,0.044673130466541464,7.458140876881458e-06
specs → SZZ bugs,microsoft/vscode,303267,False,0.044742335227044384,oxc-project/oxc,15500,False,0.04474201326795407,7.532913882890568e-06
specs → SZZ bugs,elastic/elasticsearch,144584,False,0.04481597000492539,mendableai/firecrawl,3194,False,0.04482208522332135,0.00014284461735281084
specs → SZZ bugs,promptfoo/promptfoo,6640,False,0.045025126539030784,oxc-project/oxc,20832,False,0.045021346483228364,8.791615695358246e-05
specs → SZZ bugs,django/django,20573,False,0.04508725147619411,lobehub/lobe-chat,12931,False,0.04508433440201247,6.775532092451186e-05
specs → SZZ bugs,facebook/react,35234,False,0.04512430267229725,ray-project/ray,54897,False,0.04512572113982559,3.291967593055389e-05
specs → SZZ bugs,pingcap/tidb,66275,False,0.04536067793670828,oxc-project/oxc,16651,False,0.04535823214842073,5.648214186182443e-05
specs → SZZ bugs,apache/arrow,48324,False,0.045412800851099014,chroma-core/chroma,5346,False,0.04540892338818343,8.944816134270894e-05
specs → SZZ bugs,kubernetes/kubernetes,136128,False,0.04541804502612778,ray-project/ray,59283,False,0.04541749139728466,1.276966700070048e-05
specs → SZZ bugs,apache/arrow,48573,False,0.045794157663361874,dagster-io/dagster,32264,False,0.04579378408575793,8.549296365956138e-06
specs → SZZ bugs,lobehub/lobe-chat,12744,False,0.045952685674269016,ray-project/ray,53837,False,0.04595346561174844,1.778998044699165e-05
specs → SZZ bugs,microsoft/vscode,291523,False,0.04602383555449451,oxc-project/oxc,16634,False,0.04602164749500611,4.983662434909775e-05
specs → SZZ bugs,dotnet/aspire,15520,False,0.0460742885504085,astral-sh/uv,17502,False,0.046079069824802046,0.0001087799941328349
specs → SZZ bugs,continuedev/continue,8859,False,0.04608106944382809,oxc-project/oxc,15271,False,0.04608919249089721,0.00018477726155019525
specs → SZZ bugs,microsoft/vscode,304177,False,0.04614984359156736,danny-avila/LibreChat,12286,False,0.04615102401683366,2.6815310035122053e-05
specs → SZZ bugs,microsoft/vscode,302855,False,0.04622817477762884,astral-sh/uv,15564,False,0.046229774685150556,3.628578255199244e-05
specs → SZZ bugs,microsoft/vscode,290348,False,0.046277635050911446,microsoft/vscode,291663,False,0.04628743156682247,0.00022193959584537737
specs → SZZ bugs,apache/arrow,48189,False,0.04650549375311669,ray-project/ray,55785,False,0.046509793197189606,9.695512125285077e-05
specs → SZZ bugs,apache/arrow,48443,False,0.046559254298134,chroma-core/chroma,4782,False,0.04656168690706907,5.479763089644152e-05
specs → SZZ bugs,n8n-io/n8n,25812,False,0.04658865090247041,ray-project/ray,55536,False,0.04658490698345512,8.429126900955097e-05
specs → SZZ bugs,continuedev/continue,8927,False,0.04678062171228481,langchain-ai/langchain,34160,False,0.04677731789369564,7.409210338549244e-05
specs → SZZ bugs,dotnet/aspire,15194,False,0.046837709216417715,ray-project/ray,59953,False,0.04683971989124131,4.5037106231493595e-05
specs → SZZ bugs,kubernetes/kubernetes,135824,False,0.04686988304808968,zephyrproject-rtos/zephyr,99653,False,0.04686983129048387,1.1585861812157816e-06
specs → SZZ bugs,apache/arrow,48304,False,0.047300064805675106,ray-project/ray,61186,False,0.047302679666612335,5.802555695622047e-05
specs → SZZ bugs,kubernetes/kubernetes,135823,False,0.0473905091488171,ray-project/ray,59243,False,0.04738817842976975,5.162900972743856e-05
specs → SZZ bugs,continuedev/continue,8684,False,0.047424387761213195,zephyrproject-rtos/zephyr,106159,False,0.04742623297397529,4.0844842907006296e-05
specs → SZZ bugs,microsoft/vscode,301266,True,0.04747434432473057,dotnet/maui,34282,False,0.04747535056910072,2.225171214442767e-05
specs → SZZ bugs,django/django,20365,False,0.0475161090262686,oxc-project/oxc,17471,False,0.04751577991394485,7.271886042659048e-06
specs → SZZ bugs,PostHog/posthog,48203,False,0.04765370085625222,python/cpython,146189,False,0.047647035112029425,0.00014688788190575508
specs → SZZ bugs,mendableai/firecrawl,2785,True,0.047786807769142084,oxc-project/oxc,15834,False,0.04778569230971781,2.451412394188779e-05
specs → SZZ bugs,apache/arrow,47782,False,0.0478835856764617,oxc-project/oxc,15191,False,0.04788277776446631,1.7721105830315054e-05
specs → SZZ bugs,PostHog/posthog,52095,False,0.04800668687152947,antiwork/gumroad,2132,False,0.04800728109553253,1.3002055211597252e-05
specs → SZZ bugs,denoland/deno,32735,False,0.0480425388142342,zephyrproject-rtos/zephyr,101116,False,0.04804230450103003,5.123352963209982e-06
specs → SZZ bugs,antiwork/gumroad,3892,False,0.04805779584081794,PostHog/posthog,48536,False,0.04805485210387542,6.434831785151474e-05
specs → SZZ bugs,microsoft/vscode,291644,False,0.04809796962108918,streamlit/streamlit,14385,False,0.04809792528473238,9.683697101969813e-07
specs → SZZ bugs,django/django,20686,False,0.04838721673402904,zephyrproject-rtos/zephyr,100427,False,0.04838885943289077,3.5674677018260326e-05
specs → SZZ bugs,apache/arrow,49416,False,0.04843963365928978,ray-project/ray,61194,False,0.04843833527521209,2.8169005228839694e-05
specs → SZZ bugs,continuedev/continue,8494,False,0.04844139213850253,calcom/cal.com,26778,False,0.048442374943563175,2.1321170585064664e-05
specs → SZZ bugs,pnpm/pnpm,10827,False,0.04853850971390265,zephyrproject-rtos/zephyr,102884,False,0.04854328560778873,0.00010340861952329305
specs → SZZ bugs,kubernetes/kubernetes,136770,False,0.04857700689548729,oxc-project/oxc,17815,False,0.04857431035821948,5.8346320178870315e-05
specs → SZZ bugs,vercel/next.js,88794,False,0.048641435091284616,zephyrproject-rtos/zephyr,100106,False,0.04864082183529504,1.3252377067729526e-05
specs → SZZ bugs,kubernetes/kubernetes,136746,False,0.04867041006234536,prefecthq/prefect,18994,False,0.048668823456196976,3.426729624944613e-05
specs → SZZ bugs,calcom/cal.com,28096,False,0.04867483627847812,ollama/ollama,10837,False,0.048673081609803916,3.789387920072329e-05
specs → SZZ bugs,microsoft/vscode,291780,False,0.04882362575909621,oxc-project/oxc,18673,True,0.04882816921063367,9.783080972125546e-05
specs → SZZ bugs,n8n-io/n8n,24992,False,0.04888193046230772,ggerganov/llama.cpp,20810,False,0.04888170885076666,4.7666199485263405e-06
specs → SZZ bugs,microsoft/vscode,292366,False,0.04908485679920006,oxc-project/oxc,19876,False,0.049085084849562075,4.88585436198008e-06
specs → SZZ bugs,denoland/deno,31968,False,0.04919011273041,calcom/cal.com,28041,False,0.049190242004516715,2.764009282785196e-06
specs → SZZ bugs,huggingface/transformers,44621,False,0.049231508205195854,pydantic/pydantic,12535,False,0.04923238101299278,1.864648797322843e-05
specs → SZZ bugs,microsoft/vscode,302067,False,0.04925305458838991,stripe/stripe-ios,6062,False,0.04925603000040072,6.353844252338092e-05
specs → SZZ bugs,kubernetes/kubernetes,136501,False,0.04926980054985084,astral-sh/ruff,22374,False,0.049270083167359494,6.033367633495601e-06
specs → SZZ bugs,denoland/deno,32602,False,0.049310964200416176,zephyrproject-rtos/zephyr,101779,False,0.04930906610565721,4.048963252767379e-05
specs → SZZ bugs,apache/arrow,48165,False,0.049446606926463424,oxc-project/oxc,16546,False,0.049441124539962106,0.00011664858169391223
specs → SZZ bugs,pingcap/tidb,64998,False,0.04945377712026348,ray-project/ray,53557,False,0.049454795950427365,2.167329018831765e-05
specs → SZZ bugs,microsoft/vscode,300522,False,0.04949457260398273,kubernetes/kubernetes,135954,False,0.04949169598171825,6.11480513734719e-05
specs → SZZ bugs,continuedev/continue,8421,False,0.04959838008091707,zephyrproject-rtos/zephyr,99643,False,0.049598670418491995,6.159243587156027e-06
specs → SZZ bugs,dotnet/aspire,15470,False,0.04964857907181564,chroma-core/chroma,4890,False,0.04964652887604174,4.3452301126567505e-05
specs → SZZ bugs,kubernetes/kubernetes,136928,False,0.04973695247224522,kubernetes/kubernetes,137182,False,0.049736512611894,9.30665519538465e-06
specs → SZZ bugs,microsoft/vscode,290592,False,0.049772566757409355,zephyrproject-rtos/zephyr,102954,False,0.0497707523690299,3.8363670726404564e-05
specs → SZZ bugs,kubernetes/kubernetes,133828,False,0.04977728631332167,microsoft/vscode,292955,False,0.04977663558198492,1.3757761842203564e-05
specs → SZZ bugs,cli/cli,11714,False,0.04978395295974892,vllm-project/vllm,38380,False,0.04978255076448871,2.9641662114165968e-05
specs → SZZ bugs,lobehub/lobe-chat,12737,True,0.04992251802053706,vercel/ai,13742,False,0.04992193861893459,1.2215931041836825e-05
specs → SZZ bugs,django/django,20447,False,0.05005801494222288,temporalio/temporal,9456,False,0.0500622460274205,8.897411517283516e-05
specs → SZZ bugs,dotnet/aspire,15163,False,0.050197278702271315,flutter/flutter,180985,False,0.050197036807221866,5.073578543957069e-06
specs → SZZ bugs,kubernetes/kubernetes,135856,False,0.05021640455492681,astral-sh/uv,13326,False,0.05021414117957927,4.7456485532837434e-05
specs → SZZ bugs,antiwork/gumroad,3813,False,0.05021951457851727,astral-sh/ruff,23270,False,0.050213686299275986,0.0001221992297777419
specs → SZZ bugs,microsoft/vscode,291647,False,0.050388677522530706,ollama/ollama,15080,False,0.05038976198690639,2.2663763015629e-05
specs → SZZ bugs,django/django,20350,False,0.050407199574721076,mlflow/mlflow,21008,False,0.05040706519543922,2.8073908513448487e-06
specs → SZZ bugs,antiwork/gumroad,3937,True,0.050517721996730665,zephyrproject-rtos/zephyr,102930,False,0.05051940874721374,3.5165221472954755e-05
specs → SZZ bugs,continuedev/continue,10566,False,0.05053024481155576,zephyrproject-rtos/zephyr,99311,False,0.050529976200850805,5.598760270064673e-06
specs → SZZ bugs,dotnet/aspire,14412,False,0.050540959260566745,vitejs/vite,21575,False,0.05054280959214603,3.855869434588044e-05
specs → SZZ bugs,astral-sh/ruff,23515,False,0.050588306608309944,supabase/supabase,44127,False,0.050588738967638644,9.001986522871874e-06
specs → SZZ bugs,apache/arrow,48758,False,0.05070184823032052,bevyengine/bevy,22532,False,0.05070022206755768,3.3786575746486136e-05
specs → SZZ bugs,microsoft/vscode,291938,False,0.05072466990506507,oxc-project/oxc,20423,False,0.05072503407379587,7.562924290382966e-06
specs → SZZ bugs,continuedev/continue,8928,False,0.050785175489393014,dagster-io/dagster,32119,False,0.050788201662964085,6.277404546217724e-05
specs → SZZ bugs,continuedev/continue,8546,False,0.05081262898792019,zephyrproject-rtos/zephyr,105050,False,0.05080941223668995,6.669708757955917e-05
specs → SZZ bugs,microsoft/vscode,291414,False,0.050922622325213475,oxc-project/oxc,20867,False,0.05091842672834299,8.681570629676116e-05
specs → SZZ bugs,microsoft/vscode,290455,False,0.051096809322325215,vercel/next.js,90804,False,0.051098501200814404,3.4893672216096405e-05
specs → SZZ bugs,microsoft/vscode,304790,False,0.05111187931462135,zephyrproject-rtos/zephyr,102538,False,0.05111772606241051,0.00012054633201818987
specs → SZZ bugs,denoland/deno,31271,False,0.05111750922764961,zephyrproject-rtos/zephyr,103834,False,0.051118190605041226,1.4047623661639363e-05
specs → SZZ bugs,dotnet/aspire,14185,False,0.05112548503851352,PostHog/posthog,48332,False,0.05112679937878513,2.7092950881435485e-05
specs → SZZ bugs,microsoft/vscode,290709,False,0.05112678840073876,oxc-project/oxc,20553,False,0.051118579201498274,0.00016922989602408123
specs → SZZ bugs,microsoft/vscode,303660,False,0.051228568259215186,stanfordnlp/dspy,8389,False,0.05123078917565634,4.5692981394118704e-05
