sample_id,repo,pr_number,title,url,human_outcome_clarity,human_error_states,human_scope_boundaries,human_acceptance_criteria,human_data_contracts,human_dependency_context,human_behavioral_specificity
36,astral-sh/ruff,22194,[ty] Add method resolution order to info diagnostic `unsupported-base`,https://github.com/astral-sh/ruff/pull/22194,4,3,3,3,3,3,4
37,antiwork/gumroad,2098,Consistently authorize Helper API endpoints,https://github.com/antiwork/gumroad/pull/2098,6,3,5,4,4,4,7
38,promptfoo/promptfoo,7971,fix(redteam): honor config.model for openai:chat,https://github.com/promptfoo/promptfoo/pull/7971,7,6,4,5,4,3,7
39,calcom/cal.com,27511,fix: show personal credits even when user is on teams plan,https://github.com/calcom/cal.com/pull/27511,,,,,,,
40,astral-sh/ruff,22142,Ecosystem report: publish site via astral-sh-bot,https://github.com/astral-sh/ruff/pull/22142,,,,,,,
41,calcom/cal.com,28409,chore: remove duplicate translation key,https://github.com/calcom/cal.com/pull/28409,,,,,,,
42,apache/arrow,49126,GH-49083: [CI][Python] Remove dask-contrib/dask-expr from the nightly dask test builds,https://github.com/apache/arrow/pull/49126,,,,,,,
43,astral-sh/ruff,23401,[ty] Visit rest parameters in patterns in source order,https://github.com/astral-sh/ruff/pull/23401,,,,,,,
44,apache/arrow,48640,GH-48667: [Python] Remove unused imports from `python/pyarrow/__init__.py`,https://github.com/apache/arrow/pull/48640,,,,,,,
45,calcom/cal.com,26815,fix: iCalSequence update at source,https://github.com/calcom/cal.com/pull/26815,,,,,,,
46,apache/arrow,48533,GH-48512: [GLib][Ruby] Add ZeroFillOptions,https://github.com/apache/arrow/pull/48533,,,,,,,
47,astral-sh/ruff,22735,2026 Ruff Formatter Style,https://github.com/astral-sh/ruff/pull/22735,,,,,,,
48,promptfoo/promptfoo,7073,feat(app): add NavigationSidebar component and enhance Tabs,https://github.com/promptfoo/promptfoo/pull/7073,,,,,,,
49,promptfoo/promptfoo,6601,fix(test): enable shuffle mode and fix test isolation bugs,https://github.com/promptfoo/promptfoo/pull/6601,,,,,,,
50,astral-sh/ruff,22887,[ty] Detect invalid `isinstance()` and `issubclass()` calls against `TypedDict` classes,https://github.com/astral-sh/ruff/pull/22887,,,,,,,
51,PostHog/posthog,48847,chore: update soft code owners for github review assign,https://github.com/PostHog/posthog/pull/48847,,,,,,,
52,astral-sh/ruff,21795,[ty] Improve spans of references to submodules imported in an `__init__.py`,https://github.com/astral-sh/ruff/pull/21795,,,,,,,
53,mendableai/firecrawl,2478,Attempt Fix Search Tests,https://github.com/mendableai/firecrawl/pull/2478,,,,,,,
54,mendableai/firecrawl,2388,fix: Make PostgreSQL credentials configurable via environment variables,https://github.com/mendableai/firecrawl/pull/2388,,,,,,,
55,PostHog/posthog,50063,chore: add political asylum for orphaned saved queries,https://github.com/PostHog/posthog/pull/50063,,,,,,,
56,calcom/cal.com,26982,fix: change URL prefill behavior to skip only invalid fields,https://github.com/calcom/cal.com/pull/26982,,,,,,,
57,PostHog/posthog,52171,chore(ingestion): add wrap batch step for metrics,https://github.com/PostHog/posthog/pull/52171,,,,,,,
58,calcom/cal.com,28323,fix: remove TeamsCTA from teams loading skeleton,https://github.com/calcom/cal.com/pull/28323,,,,,,,
59,antiwork/gumroad,1672,fix navbar element spacing on mobile screens,https://github.com/antiwork/gumroad/pull/1672,,,,,,,
60,apache/kafka,20456,KAFKA-18883: Move TransactionLog to transaction-coordinator module,https://github.com/apache/kafka/pull/20456,,,,,,,
61,promptfoo/promptfoo,8241,fix(redteam): de-alias generated redteam examples,https://github.com/promptfoo/promptfoo/pull/8241,,,,,,,
62,antiwork/gumroad,2920,Feature: Auto apply discount code to products,https://github.com/antiwork/gumroad/pull/2920,,,,,,,
63,calcom/cal.com,27640,chore: resolve @modelcontextprotocol/sdk to 1.26.0,https://github.com/calcom/cal.com/pull/27640,,,,,,,
64,calcom/cal.com,27558,fix(cal-video): make toggle switch visible in mic settings,https://github.com/calcom/cal.com/pull/27558,,,,,,,
65,apache/arrow,48956,GH-35437: [C++] Remove obsolete TODO about DictionaryArray const& return types,https://github.com/apache/arrow/pull/48956,,,,,,,
66,mendableai/firecrawl,2371,feat: add engine forcing by domain pattern,https://github.com/mendableai/firecrawl/pull/2371,,,,,,,
67,astral-sh/ruff,22765,[ty] Use a more lenient fallback type for failed `namedtuple()` and `NamedTuple` calls,https://github.com/astral-sh/ruff/pull/22765,,,,,,,
68,promptfoo/promptfoo,6614,feat(providers): add streaming option for Vertex AI Model Armor support,https://github.com/promptfoo/promptfoo/pull/6614,,,,,,,
69,apache/arrow,48128,GH-48134: [C++] Make StructArray::field() thread-safe,https://github.com/apache/arrow/pull/48128,,,,,,,
70,apache/arrow,48005,GH-48004: [C++][Parquet] Fix hang in ColumnReader benchmark,https://github.com/apache/arrow/pull/48005,,,,,,,
71,astral-sh/ruff,22723,[ty] Improve readability of some `NamedTuple` code,https://github.com/astral-sh/ruff/pull/22723,,,,,,,
72,calcom/cal.com,28469,fix: Add descriptive alt text to images for accessibility,https://github.com/calcom/cal.com/pull/28469,,,,,,,
73,promptfoo/promptfoo,7840,feat(server): add CSRF protection middleware,https://github.com/promptfoo/promptfoo/pull/7840,,,,,,,
74,mendableai/firecrawl,2620,Update html-to-markdown version,https://github.com/mendableai/firecrawl/pull/2620,,,,,,,
75,mendableai/firecrawl,3188,Update pdf-inspector to 967b70a,https://github.com/mendableai/firecrawl/pull/3188,,,,,,,
76,calcom/cal.com,28569,fix: prevent IDOR in PBAC updateRole and deleteRole tRPC endpoints,https://github.com/calcom/cal.com/pull/28569,,,,,,,
77,apache/arrow,48370,GH-48363: [GLib][Ruby] Add AssumeTimezoneOptions,https://github.com/apache/arrow/pull/48370,,,,,,,
78,antiwork/gumroad,3830,Replace download page header with compact sticky header,https://github.com/antiwork/gumroad/pull/3830,,,,,,,
79,calcom/cal.com,28152,fix: improve getIP header resolution for CF → Vercel setup,https://github.com/calcom/cal.com/pull/28152,,,,,,,
80,apache/kafka,21782,KAFKA-20322: Add API version discovery true for transaction manager,https://github.com/apache/kafka/pull/21782,,,,,,,
81,calcom/cal.com,26690,fix: switch conflict resolver from push to schedule trigger to save runner costs,https://github.com/calcom/cal.com/pull/26690,,,,,,,
82,apache/kafka,21422,KAFKA-19960: Close pending tasks on shutdown. (#21365),https://github.com/apache/kafka/pull/21422,,,,,,,
83,apache/arrow,47660,GH-47659: [C++] Fix Arrow Flight Testing's unresolved external symbol error,https://github.com/apache/arrow/pull/47660,,,,,,,
84,promptfoo/promptfoo,7718,chore: optimize renovate config to reduce PR noise,https://github.com/promptfoo/promptfoo/pull/7718,,,,,,,
85,apache/arrow,48381,GH-48380: [Ruby] Add support for reading float64 array,https://github.com/apache/arrow/pull/48381,,,,,,,
86,PostHog/posthog,50262,fix(personhog): wrong types on group type mapping,https://github.com/PostHog/posthog/pull/50262,,,,,,,
87,PostHog/posthog,45865,chore(ux): remove sidepanel part 3 (Help),https://github.com/PostHog/posthog/pull/45865,,,,,,,
88,astral-sh/ruff,22417,[ty] Include `=` in completion suggestions in playground,https://github.com/astral-sh/ruff/pull/22417,,,,,,,
89,apache/arrow,48288,GH-48287: [Ruby] Add minimum pure Ruby Apache Arrow reader implementation,https://github.com/apache/arrow/pull/48288,,,,,,,
90,astral-sh/ruff,22928,Stabilize `FURB171`,https://github.com/astral-sh/ruff/pull/22928,,,,,,,
91,promptfoo/promptfoo,6761,chore(biome): run linter,https://github.com/promptfoo/promptfoo/pull/6761,,,,,,,
92,antiwork/gumroad,3454,Add network throttling helper for file-upload specs (CDP-based) to re-enable coverage for intermediate upload states,https://github.com/antiwork/gumroad/pull/3454,,,,,,,
93,apache/arrow,48165,GH-48162: [CI] Stale issues bot hit secondary rate limit and did not complete,https://github.com/apache/arrow/pull/48165,,,,,,,
94,promptfoo/promptfoo,6705,fix(ci): trigger code scan when PR moves from draft to ready,https://github.com/promptfoo/promptfoo/pull/6705,,,,,,,
95,calcom/cal.com,27830,Populated Contributing Section with a welcoming summary,https://github.com/calcom/cal.com/pull/27830,,,,,,,
96,antiwork/gumroad,4044,Use exact matching for pagination button assertions,https://github.com/antiwork/gumroad/pull/4044,,,,,,,
97,astral-sh/ruff,24179,[ty] Silence all diagnostics in unreachable code,https://github.com/astral-sh/ruff/pull/24179,,,,,,,
98,antiwork/gumroad,2084,Black friday hero ui,https://github.com/antiwork/gumroad/pull/2084,,,,,,,
99,mendableai/firecrawl,2581,fix(extract): rabbitmq + poison pill handling,https://github.com/mendableai/firecrawl/pull/2581,,,,,,,
100,antiwork/gumroad,4049,Fix flaky tax calculation tests,https://github.com/antiwork/gumroad/pull/4049,,,,,,,
