repo,pr_number,q_outcome_clarity,q_error_states,q_scope_boundaries,q_acceptance_criteria,q_data_contracts,q_dependency_context,q_behavioral_specificity,q_overall
calcom/cal.com,27830,45.0,0.0,60.0,30.0,0.0,20.0,25.0,32.0
promptfoo/promptfoo,7474,92.0,45.0,88.0,85.0,0.0,95.0,90.0,80.0
astral-sh/ruff,22477,15.0,0.0,10.0,0.0,0.0,20.0,5.0,6.0
antiwork/gumroad,1816,70.0,0.0,40.0,15.0,0.0,30.0,5.0,26.0
anthropics/anthropic-cookbook,272,45.0,15.0,35.0,20.0,0.0,25.0,30.0,29.0
antiwork/gumroad,3375,92.0,45.0,88.0,78.0,25.0,72.0,85.0,78.0
apache/arrow,48313,35.0,5.0,40.0,15.0,0.0,20.0,25.0,24.0
astral-sh/ruff,23913,85.0,30.0,75.0,70.0,60.0,50.0,80.0,68.0
promptfoo/promptfoo,6868,78.0,15.0,82.0,45.0,0.0,88.0,62.0,56.0
antiwork/gumroad,1367,85.0,0.0,90.0,70.0,0.0,75.0,80.0,65.0
apache/arrow,47993,45.0,15.0,50.0,20.0,0.0,35.0,30.0,32.0
antiwork/gumroad,3865,92.0,25.0,85.0,88.0,0.0,70.0,90.0,76.0
promptfoo/promptfoo,7530,85.0,30.0,80.0,88.0,50.0,70.0,85.0,74.0
astral-sh/ruff,23049,15.0,0.0,10.0,0.0,0.0,5.0,20.0,9.0
astral-sh/ruff,23800,25.0,0.0,20.0,5.0,0.0,15.0,10.0,12.0
apache/kafka,20945,80.0,60.0,65.0,55.0,0.0,70.0,85.0,69.0
