repo,tier,pr_number,title,author,merged_at,additions,deletions,lines_changed,size_bucket,files_count,specd,spec_source,classification,ci_status,review_modified,escaped,review_cycles,time_to_merge_hours,approval_mechanism,workflow_type,reworked,rework_type,q_overall,q_outcome_clarity,q_error_states,q_scope_boundaries,q_acceptance_criteria,q_data_contracts,q_dependency_context,q_behavioral_specificity,q_change_type,q_spec_length_signal,strict_escaped,f_is_bot_author,f_ai_tagged,f_typos,f_casual,f_questions,f_fp_experience,f_fp_action,f_human_mentions,f_history,f_people_context,f_external_context,f_incidents,f_has_org_context,f_negations,f_causal_chains,f_specific_edges,f_generic_edges,f_edge_ratio,f_tradeoffs,f_domain_grounding,f_templates,f_slop,f_empty_sections,f_issue_refs,f_any_issue_refs,f_body_len,f_word_count,f_sent_len_mean,f_sent_len_std,f_type_token_ratio,f_avg_word_len,f_human_signals,f_org_context_signals,f_reasoning_signals,f_anti_signals,f_perplexity,formality_lived_experience,formality_organizational_memory,formality_uncertainty,formality_negative_scope,formality_causal_reasoning,formality_genuine_edge_cases,formality_template_filler,formality_overall,formality_classification,fev_lived_experience,fev_organizational_memory,fev_uncertainty,fev_causal_reasoning,ai_probability,szz_bug_introducing,szz_fix_count
nats-io/nats-server,D,7960,Update JWT dependency,neilalexander,2026-03-17T14:28:53+00:00,3,3,0,,2,False,,,,False,False,0,0.0,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,4.0,4.0,0.0,0.875,3.8,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7959,[FIXED] ParseFileWithChecksDigest deletes referenced config entries,sciascid,2026-03-17T14:19:07+00:00,30,26,56,small,2,False,,human_save,clean_pass,True,False,1,5.1,comment_approve,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0,34.0,8.5,2.9,0.868,6.2,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.2274,False,0
nats-io/nats-server,D,7958,[FIXED] Windows Service: LameDuckMode doesn't exit the process,kozlovic,2026-03-17T14:18:34+00:00,112,48,160,medium,2,True,#7931,human_save,clean_pass,True,False,1,13.1,comment_approve,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,1.0,1.0,394.0,63.0,15.8,7.3,0.758,4.5,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,0.0571,False,0
nats-io/nats-server,D,7957,[FIXED] Orphaned check doesn't remove direct consumers,MauriceVanVeen,2026-03-16T14:59:43+00:00,29,1,30,small,2,False,,human_save,clean_pass,True,False,0,0.5,approve_only,mixed,True,implementation,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,17.0,8.5,3.5,0.952,5.9,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.1153,False,0
nats-io/nats-server,D,7956,NRG: Candidate resets vote,MauriceVanVeen,2026-03-16T14:51:02+00:00,22,0,22,small,2,False,,human_save,clean_pass,True,False,0,0.7,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,39.0,13.0,9.3,0.814,4.6,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0827,False,0
nats-io/nats-server,D,7955,NRG: Don't commit previous terms,MauriceVanVeen,2026-03-16T16:22:53+00:00,60,4,64,small,2,False,,human_save,clean_pass,True,False,1,2.6,comment_approve,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.0,80.0,16.0,8.5,0.744,4.8,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.1381,False,0
nats-io/nats-server,D,7954,[FIXED] Avoid parsing trace headers from HPUB payload,sciascid,2026-03-16T14:09:18+00:00,40,3,43,small,2,False,,human_save,clean_pass,True,False,0,0.8,rubber_stamp,mixed,True,alignment,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,41.0,13.7,6.8,0.778,5.3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.182,False,0
nats-io/nats-server,D,7953,Update dependencies,neilalexander,2026-03-16T10:59:28+00:00,10,10,0,,4,False,,,,False,False,0,0.0,no_review,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,4.0,4.0,0.0,0.875,3.8,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7952,[IMPROVED] Stream peer-remove by ID,MauriceVanVeen,2026-03-16T10:31:17+00:00,22,5,27,small,2,False,,human_save,clean_pass,True,False,1,1.3,comment_approve,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,298.0,45.0,11.2,4.2,0.755,4.4,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,0.0663,False,0
nats-io/nats-server,D,7945,(2.14) Fast batch limits,MauriceVanVeen,2026-03-17T14:47:38+00:00,273,38,311,medium,6,False,,human_save,clean_pass,True,False,1,94.5,comment_approve,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.0,43.0,14.3,4.5,0.796,4.8,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.1626,False,0
nats-io/nats-server,D,7944,[FIXED] Propagate meta snapshot apply errors,sciascid,2026-03-16T10:31:04+00:00,17,1,18,small,2,False,,human_save,clean_pass,True,False,0,69.7,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0,42.0,8.4,4.5,0.804,5.9,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,0.2265,False,0
nats-io/nats-server,D,7942,[FIXED] Incomplete secret redaction in trace logs,sciascid,2026-03-16T10:30:40+00:00,84,30,114,medium,2,False,,human_save,clean_pass,True,False,1,91.7,comment_approve,mixed,True,alignment,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,14.0,14.0,0.0,0.941,4.5,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0332,False,0
nats-io/nats-server,D,7941,[FIXED] Panic on malformed fixed32/fixed64 fields,sciascid,2026-03-12T13:10:37+00:00,8,0,8,small,2,False,,human_save,clean_pass,True,False,0,0.7,rubber_stamp,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,16.0,8.0,4.0,0.941,4.8,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.045,False,0
nats-io/nats-server,D,7940,[FIXED] Panic on inflight stream and consumer iteration,MauriceVanVeen,2026-03-12T12:24:16+00:00,24,0,24,small,2,False,,human_save,clean_pass,True,False,0,0.5,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0,48.0,16.0,10.4,0.84,4.7,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0769,False,0
nats-io/nats-server,D,7939,[FIXED] Stream update loses consumers in async meta snapshot,MauriceVanVeen,2026-03-12T12:05:35+00:00,69,0,69,small,2,False,,human_save,clean_pass,True,False,0,0.3,rubber_stamp,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.0,61.0,15.2,6.7,0.887,4.9,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0666,False,0
nats-io/nats-server,D,7938,[FIXED] Data race in jsClusteredStreamRequest,MauriceVanVeen,2026-03-12T12:05:25+00:00,7,3,10,small,1,False,,human_save,clean_pass,True,False,0,0.5,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,648.0,46.0,15.3,9.7,0.512,5.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.4787,False,0
nats-io/nats-server,D,7936,(2.14) [FIXED] Race condition removing messages for replicated WQ/Interest stream,MauriceVanVeen,2026-03-12T11:47:59+00:00,52,39,91,small,2,False,,human_save,clean_pass,True,False,1,19.6,comment_approve,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1100.0,173.0,21.6,12.4,0.606,4.7,0.0,0.0,2.0,1.0,0.0,,,,,,,,,,,,,,0.3923,False,0
nats-io/nats-server,D,7935,Data race in TestJetStreamClusterConsumerSetStoreStateOldUpdateRestart,MauriceVanVeen,2026-03-12T11:47:24+00:00,3,2,5,small,1,False,,human_save,clean_pass,True,False,0,22.2,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,492.0,20.0,20.0,0.0,0.469,6.2,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.7996,False,0
nats-io/nats-server,D,7933,MQTT compliance improvements,neilalexander,2026-03-11T11:08:48+00:00,323,82,405,medium,2,False,,ungated,no_checks,False,False,1,18.8,comment_approve,mixed,True,alignment,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,151.0,21.0,10.5,6.5,0.92,4.8,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,0.0369,False,0
nats-io/nats-server,D,7932,[FIXED] Skip closed connection register after auth callout timeout,MauriceVanVeen,2026-03-10T11:10:52+00:00,160,0,160,medium,2,False,,human_save,clean_pass,True,False,1,0.6,comment_approve,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,200.0,25.0,12.5,7.5,0.929,5.1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0633,False,0
nats-io/nats-server,D,7929,[FIXED] Stuck mirror goroutine or waitgroup,MauriceVanVeen,2026-03-10T09:39:13+00:00,164,0,164,medium,2,False,,ungated,no_checks,False,False,0,1.1,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.0,76.0,15.2,6.6,0.797,5.1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.1326,False,0
nats-io/nats-server,D,7928,[FIXED] Idempotent stream sources create,MauriceVanVeen,2026-03-10T09:38:50+00:00,56,0,56,small,2,False,,human_save,clean_pass,True,False,0,1.9,approve_only,mixed,True,implementation,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,200.0,28.0,14.0,9.0,0.903,4.8,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,0.042,False,0
nats-io/nats-server,D,7926,Add `govulncheck` to GHA,neilalexander,2026-03-09T12:24:29+00:00,33,0,33,small,1,False,,human_save,clean_pass,True,False,1,0.8,comment_approve,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,4.0,4.0,0.0,0.875,3.8,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7925,(2.14) Fix panic in filestore on Windows from unsupported directory fsync,neilalexander,2026-03-09T11:26:53+00:00,5,1,6,small,1,False,,human_save,clean_pass,True,False,0,0.3,rubber_stamp,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,198.0,29.0,9.7,4.2,0.906,4.6,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0455,False,0
nats-io/nats-server,D,7923,Update dependencies,neilalexander,2026-03-09T11:03:07+00:00,6,6,0,,2,False,,,,False,False,0,0.0,rubber_stamp,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,4.0,4.0,0.0,0.875,3.8,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7915,Fix MetaClusterInfo.Snapshot not populated in Varz and Statsz responses,ripienaar,2026-03-06T15:09:37+00:00,93,19,112,medium,3,False,,human_save,clean_pass,True,False,0,0.5,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,303.0,37.0,18.5,15.5,0.844,4.8,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.085,False,0
nats-io/nats-server,D,7914,Update to Go 1.26.1/1.25.8,neilalexander,2026-03-06T13:46:24+00:00,2,2,4,small,2,False,,human_save,clean_pass,True,False,0,0.8,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,4.0,4.0,0.0,0.875,3.8,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7913,"[IMPROVED] Always compact, even for non-changed state",MauriceVanVeen,2026-03-06T15:18:06+00:00,28,61,89,small,2,False,,human_save,clean_pass,True,False,0,4.5,comment_approve,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.0,78.0,15.6,10.4,0.824,5.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.1222,False,0
nats-io/nats-server,D,7912,(2.14) Filestore locking fixes,sciascid,2026-03-06T11:09:26+00:00,6,6,12,small,1,False,,ungated,no_checks,False,False,0,3.7,rubber_stamp,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,24.0,24.0,0.0,0.885,5.2,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0906,False,0
nats-io/nats-server,D,7908,[FIXED] Don't encode consumer state in meta snapshot,MauriceVanVeen,2026-03-05T10:16:44+00:00,67,3,70,small,2,False,,human_save,clean_pass,True,False,0,2.3,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,36.0,18.0,13.0,0.851,4.6,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0692,False,0
nats-io/nats-server,D,7905,[FIXED] Prevent stale consumer state losing consumers,wallyqs,2026-03-05T10:16:36+00:00,302,4,306,medium,7,False,,human_save,clean_pass,True,False,0,14.7,approve_only,mixed,True,alignment,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,679.0,97.0,24.2,12.1,0.742,5.4,0.0,2.0,1.0,1.0,0.0,,,,,,,,,,,,,,0.1375,False,0
nats-io/nats-server,D,7903,[FIXED] Stream sources checks with External,MauriceVanVeen,2026-03-04T16:02:31+00:00,96,24,120,medium,3,False,,human_save,clean_pass,True,False,0,2.5,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,19.0,9.5,4.5,1.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0378,False,0
nats-io/nats-server,D,7902,Add Claude auto-review,Jarema,2026-03-10T15:22:28+00:00,33,0,33,small,1,False,,human_save,clean_pass,True,False,1,145.9,label_based,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,4.0,4.0,0.0,0.875,5.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0794,False,0
nats-io/nats-server,D,7901,Fix nbPool buffer recycling in WebSocket and S2 compression paths,wallyqs,2026-03-04T10:24:39+00:00,104,4,108,medium,4,False,,human_save,clean_pass,True,False,1,0.6,comment_approve,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,30.0,10.0,4.3,0.812,6.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.2613,False,0
nats-io/nats-server,D,7900,Rename TestJetStreamClusterAccountStoreLimits,MauriceVanVeen,2026-03-04T10:24:33+00:00,1,1,2,small,1,False,,human_save,clean_pass,True,False,0,0.8,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,32.0,16.0,11.0,0.78,4.1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0657,False,0
nats-io/nats-server,D,7898,(2.14) Separate info requests into their own JS API queue,neilalexander,2026-03-04T16:49:53+00:00,130,56,186,medium,8,False,,human_save,clean_pass,True,False,1,25.0,comment_approve,mixed,True,alignment,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.0,61.0,15.2,7.6,0.794,4.7,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0974,False,0
